320,0.496829
321,0.500111
322,0.493666
323,0.471056
324,0.501257
325,0.49899
326,0.478794
327,0.49404
328,0.498458
329,0.499689
330,0.52078
331,0.490359
332,0.498393
333,0.49393
334,0.502235
335,0.479507
336,0.516099
337,0.497328
338,0.486486
339,0.498819
340,0.517063
341,0.500247
342,0.500528
343,0.503921
344,0.514543
345,0.500601
346,0.499502
347,0.50082
348,0.499868
349,0.499882
350,0.499866
351,0.552834
352,0.500025
353,0.500559
354,0.504791
355,0.499075
356,0.500097
357,0.503112
358,0.500054
359,0.500366
360,0.501527
361,0.501022
362,0.498727
363,0.50048
364,0.507218
365,0.499778
366,0.474863
367,0.498218
368,0.501175
369,0.500954
370,0.497245
371,0.509046
372,0.497893
373,0.502171
374,0.500013
375,0.50012
376,0.500026
377,0.501444
378,0.499981
379,0.50014
380,0.500059
381,0.499873
382,0.499738
383,0.501021
384,0.497412
385,0.50007
386,0.499524
387,0.501371
388,0.500393
389,0.477931
390,0.499639
391,0.500024
392,0.50111
393,0.504658
394,0.499872
395,0.500933
396,0.483153
397,0.497431
398,0.499093
399,0.497273
400,0.498833
401,0.499435
402,0.476105
403,0.496692
404,0.445079
405,0.341526
406,0.387933
407,0.0968389
408,7.51039e-05
409,0.00555031
410,0.00102287
411,0.000355833
412,0.00944366
413,0.000247266
414,0.00180587
415,0.130024
416,4.84496e-06
417,8.3818e-05
418,0.930586
419,0.504079
420,0.494195
421,0.497642
422,0.47052
423,0.467822
424,0.495187
425,0.496239
426,0.434308
427,0.450855
428,0.444714
429,0.122143
430,0.100002
431,0.00238703
432,0.0812004
433,0.369885
434,0.00824576
435,0.000146026
436,0.00636737
437,0.00268511
438,0.00896418
439,0.879911
440,0.781876
441,0.705387
442,0.520546
443,0.492904
444,0.499407
445,0.500761
446,0.629043
447,0.510323
448,0.504592
449,0.500488
450,0.499796
451,0.50099
452,0.469941
453,0.497546
454,0.500475
455,0.492459
456,0.46546
457,0.494464
458,0.49748
459,0.488745
460,0.44365
461,0.484546
462,0.553616
463,0.500814
464,0.347574
465,0.278773
466,0.00329286
467,0.460921
468,0.36476
469,0.123721
470,0.00124236
471,0.000464099
472,0.00293163
473,0.000141331
474,0.0769934
475,3.84972e-05
476,0.0389124
477,0.00503172
478,0.652422
479,0.854137
480,0.508638
481,0.504325
482,0.538183
483,0.473606
484,0.496684
485,0.478082
486,0.45113
487,0.460879
488,0.233283
489,0.44056
490,0.101098
491,0.00823697
492,0.0314293
493,0.00635059
494,0.00902434
495,0.00124336
496,0.00232582
497,0.0373738
498,1.1572
499,0.893207
500,0.51444
501,0.504881
502,0.622568
503,0.542121
504,0.638978
505,0.477519
506,0.51055
507,0.499766
508,0.500465
509,0.49986
510,0.499079
511,0.500827
512,0.498882
513,0.498098
514,0.499805
515,0.479303
516,0.501194
517,0.497192
518,0.48446
519,0.491541
520,0.47604
521,0.498683
522,0.499065
523,0.480768
524,0.498064
525,0.480911
526,0.489213
527,0.497626
528,0.485205
529,0.484982
530,0.497465
531,0.444609
532,0.489709
533,0.402004
534,0.0394063
535,0.15986
536,0.0393845
537,0.00914284
538,0.887396
539,0.677098
540,0.500102
541,0.52193
542,0.5231
543,0.490303
544,0.499988
545,0.744651
546,0.499647
547,0.500156
548,0.506452
549,0.500062
550,0.499963
551,0.501064
552,0.498572
553,0.504658
554,0.49823
555,0.595318
556,0.499833
557,0.489944
558,0.499993
559,0.50218
560,0.500382
561,0.489811
562,0.500628
563,0.500641
564,0.500935
565,0.500315
566,0.499852
567,0.496886
568,0.500742
569,0.500082
570,0.499835
571,0.500621
572,0.737377
573,0.475782
574,0.49943
575,0.487231
576,0.493403
577,0.500031
578,0.500186
579,0.504065
580,0.500147
581,0.506154
582,0.500222
583,0.5846
584,0.500129
585,0.50009
586,0.500021
587,0.500633
588,0.499592
589,0.500214
590,0.499768
591,0.502773
592,0.503934
593,0.521963
594,0.498794
595,0.500127
596,0.494991
597,0.445897
598,0.0864704
599,0.117392
600,0.0103506
601,0.000323113
602,0.0271838
603,0.00571315
604,0.000352714
605,0.000178977
606,0.00393772
607,0.000126012
608,0.0038523
609,0.000296418
610,0.271304
611,0.000377926
612,1.91857e-05
613,9.57461e-05
614,4.28637e-05
615,0.00477232
616,1.58248e-05
617,0.751216
618,0.500844
619,0.49676
620,0.461593
621,0.490619
622,0.456872
623,0.433007
624,0.260371
625,0.46351
626,0.138473
627,0.114451
628,0.0141445
629,0.00114442
630,0.0982627
631,0.000190126
632,0.00075122
633,0.000646998
634,0.00169981
635,0.0903163
636,0.000312968
637,0.000394316
638,0.567758
639,0.638887
640,0.982105
641,0.49288
642,0.499316
643,0.508059
644,0.517354
645,0.500721
646,0.495212
647,0.574755
648,0.505196
649,0.500149
650,0.499987
651,0.517715
652,0.504335
653,0.488129
654,0.503377
655,0.499988
656,0.500166
657,0.510305
658,0.554601
659,0.497937
660,0.49683
661,0.493314
662,0.500855
663,0.496767
664,0.493806
665,0.49023
666,0.482153
667,0.488674
668,0.485684
669,0.487754
670,0.487316
671,0.461984
672,0.418294
673,0.0760163
674,0.33516
675,0.000231136
676,0.286475
677,0.520714
678,0.491621
679,0.516788
680,0.164192
681,0.122831
682,0.753414
683,0.427578
684,0.481139
685,0.181268
686,0.135145
687,0.000314159
688,0.0541972
689,0.00849681
690,0.000416091
691,0.0168082
692,0.108971
693,0.00319762
694,0.00145725
695,0.00960639
696,0.00339418
697,0.0134784
698,0.966977
699,0.85119
700,0.818752
701,0.499225
702,0.502298
703,0.709056
704,0.492223
705,0.502742
706,0.705855
707,0.49725
708,0.496183
709,0.49457
710,0.499852
711,0.487415
712,0.481128
713,0.452234
714,0.215655
715,0.500452
716,0.0673545
717,0.52324
718,0.532049
719,0.6929
720,0.582144
721,0.478046
722,0.450465
723,0.499579
724,0.496298
725,0.497986
726,0.491485
727,0.44552
728,0.243458
729,0.349028
730,0.0382834
731,0.000572422
732,0.000497857
733,0.00102116
734,0.00736175
735,0.00104459
736,0.000441726
737,0.000184629
738,0.642803
739,0.494648
740,0.512868
741,0.489049
742,0.500194
743,0.49459
744,0.501285
745,0.520252
746,0.500869
747,0.518543
748,0.504205
749,0.582615
750,0.509658
751,0.499461
752,0.499962
753,0.502252
754,0.49917
755,0.502044
756,0.510934
757,0.50175
758,0.512634
759,0.499205
760,0.499956
761,0.499981
762,0.504769
763,0.510051
764,0.500676
765,0.502611
766,0.861391
767,0.501368
768,0.499518
769,0.498737
770,0.498404
771,0.496448
772,0.49445
773,0.499092
774,0.491486
775,0.491647
776,0.495993
777,0.499658
778,0.490401
779,0.497117
780,0.499273
781,0.499323
782,0.592886
783,0.500393
784,0.502896
785,0.499955
786,0.501288
787,0.49995
788,0.500077
789,0.500196
790,0.497665
791,0.500159
792,0.499919
793,0.534321
794,0.500187
795,0.499806
796,0.330404
797,0.102194
798,5.02705e-05
799,0.00414108
800,0.00697771
801,0.0195417
802,0.00340333
803,0.000806334
804,0.00137098
805,0.00725419
806,0.000338334
807,0.00304185
808,0.000162917
809,0.00739382
810,0.000405432
811,0.000642388
812,0.00304904
813,0.0215514
814,0.00064106
815,9.35037e-05
816,0.000116202
817,0.0158811
818,0.000113953
819,0.000971886
820,9.05165e-05
821,0.00805839
822,0.00961709
823,0.00143841
824,0.011257
825,0.000684454
826,2.57254e-05
827,4.66907e-05
828,0.000274739
829,2.11744e-05
830,1.78114e-05
831,0.000225653
832,9.37644e-05
833,0.00527327
834,0.000236052
835,0.000530217
836,0.00206314
837,0.496118
838,0.497737
839,0.502436
840,0.495491
841,0.464468
842,0.469894
843,0.492742
844,0.430758
845,0.28601
846,0.485669
847,0.00217013
848,0.0717786
849,0.00874459
850,0.441865
851,0.112642
852,0.0001472
853,0.00351273
854,0.000983001
855,0.0831259
856,0.000392978
857,0.00211008
858,0.0023895
859,0.000247795
860,4.09944e-05
861,0.000270428
862,0.00129825
863,0.00355862
864,0.000232151
865,0.0086515
866,0.00521278
867,0.000961736
868,0.00597988
869,0.000944476
870,0.000345222
871,0.042032
872,0.000322699
873,0.000190143
874,0.00908301
875,9.04514e-05
876,0.00102009
877,0.747867
878,0.465069
879,0.501562
880,0.69895
881,0.53568
882,0.529033
883,0.494365
884,0.526412
885,0.498906
886,0.495717
887,0.49798
888,0.486871
889,0.494073
890,0.479323
891,0.451638
892,0.460256
893,0.315029
894,0.437383
895,0.0526362
896,0.0666623
897,0.00081362
898,0.00144795
899,0.0143906
900,0.000231178
901,0.00608915
902,0.0142929
903,0.00770004
904,0.000153972
905,0.00240835
906,0.291599
907,3.04086e-05
908,0.0058259
909,0.000278983
910,0.00455902
911,0.00756798
912,0.00157718
913,6.93523e-05
914,0.000687089
915,0.00247539
916,0.000120503
917,0.795756
918,0.510848
919,0.700253
920,0.494045
921,0.251352
922,0.483851
923,0.388987
924,0.25941
925,0.0528244
926,0.198281
927,0.00164365
928,6.87795e-05
929,0.00195003
930,0.000497166
931,1.38662e-05
932,0.000316628
933,0.00165372
934,0.00203054
935,0.406255
936,2.87438e-05
937,0.00239558
938,1.05576e-05
939,1.90399e-05
940,0.000161405
941,9.11835e-05
942,0.000218822
943,0.00124547
944,8.90591e-06
945,0.000989762
946,2.2217e-05
947,0.111965
948,0.00706699
949,1.83903e-05
950,0.000132081
951,0.000352838
952,0.212231
953,6.38987e-05
954,0.00254683
955,1.18968e-05
956,0.000223794
957,0.960457
958,0.552283
959,0.496255
960,0.562497
961,0.590329
962,0.356621
963,0.0216833
964,0.213879
965,0.00381014
966,0.00208678
967,0.458527
968,0.0060233
969,0.0418301
970,0.415915
971,0.0542198
972,0.000217688
973,0.00136554
974,0.000529533
975,0.00069732
976,0.00170416
977,0.00387426
978,0.0040281
979,0.00294752
980,0.441523
981,0.411785
982,0.00142857
983,0.00120302
984,0.00106571
985,0.0110422
986,0.0452799
987,0.0215876
988,0.000455205
989,0.000102322
990,7.8502e-05
991,0.158392
992,0.00093763
993,0.00049746
994,0.000629107
995,0.00018645
996,0.00049755
997,0.943694
998,0.902211
999,0.690093
1000,0.61259
1001,0.500373
1002,0.501198
1003,0.501024
1004,0.549555
1005,0.499964
1006,0.500065
1007,0.500124
1008,0.510246
1009,0.502959
1010,0.501977
1011,0.525278
1012,0.501233
1013,0.499752
1014,0.517375
1015,0.508237
1016,0.4997
1017,0.500353
1018,0.499983
1019,0.49993
1020,0.499942
1021,0.500427
1022,0.499079
1023,0.501048
1024,0.500117
1025,0.501685
1026,0.50085
1027,0.50333
1028,0.500131
1029,0.504586
1030,0.505063
1031,0.500098
1032,0.499987
1033,0.503374
1034,0.50058
1035,0.499926
1036,0.499994
1037,0.505931
1038,0.489001
1039,0.446647
1040,0.339781
1041,0.464533
1042,0.49803
1043,0.461674
1044,0.151694
1045,0.000890705
1046,0.000406609
1047,0.0262313
1048,0.0530388
1049,0.0053695
1050,0.00206457
1051,0.0027936
1052,0.0402715
1053,0.00375163
1054,0.00127265
1055,0.00228411
1056,5.79137e-05
1057,0.00598629
1058,4.94925e-05
1059,0.000347691
1060,0.00224599
1061,3.54554e-05
1062,0.000280552
1063,0.000518514
1064,0.000135644
1065,0.000996138
1066,0.000127178
1067,6.24938e-05
1068,0.00225011
1069,0.000512947
1070,0.000225245
1071,2.76007e-05
1072,0.0065949
1073,0.011543
1074,0.00015295
1075,0.001196
1076,0.00127848
1077,0.671543
1078,0.833507
1079,0.499447
1080,0.499928
1081,0.499703
1082,0.503403
1083,0.487379
1084,0.499952
1085,0.509802
1086,0.500085
1087,0.501209
1088,0.497572
1089,0.499778
1090,0.500191
1091,0.500245
1092,0.500333
1093,0.497153
1094,0.499298
1095,0.496307
1096,0.499044
1097,0.524729
1098,0.503691
1099,0.6003
1100,0.49894
1101,0.496149
1102,0.654542
1103,0.499946
1104,0.493185
1105,0.487966
1106,0.500089
1107,0.500097
1108,0.466163
1109,0.499989
1110,0.499283
1111,0.501734
1112,0.499938
1113,0.497373
1114,0.513395
1115,0.501605
1116,0.499976
1117,0.49966
1118,0.493698
1119,0.500589
1120,0.50003
1121,0.499907
1122,0.500004
1123,0.500068
1124,0.502318
1125,0.496076
1126,0.497912
1127,0.503966
1128,0.58558
1129,0.492478
1130,0.499964
1131,0.482331
1132,0.49971
1133,0.498816
1134,0.632394
1135,0.49662
1136,0.501988
1137,0.499839
1138,0.499379
1139,0.500121
1140,0.497684
1141,0.499714
1142,0.497087
1143,0.499183
1144,0.498932
1145,0.495222
1146,0.496759
1147,0.485445
1148,0.499423
1149,0.499917
1150,0.499118
1151,0.497523
1152,0.47976
1153,0.495502
1154,0.49967
1155,0.509194
1156,0.512732
1157,0.500012
1158,0.499894
1159,0.49988
1160,0.501974
1161,0.500565
1162,0.499991
1163,0.499846
1164,0.51002
1165,0.499971
1166,0.500036
1167,0.499962
1168,0.500074
1169,0.500192
1170,0.490176
1171,0.503588
1172,0.499954
1173,0.499954
1174,0.49442
1175,0.499912
1176,0.506299
1177,0.501628
1178,0.500136
1179,0.499609
1180,0.497815
1181,0.500013
1182,0.486808
1183,0.498989
1184,0.499939
1185,0.499776
1186,0.499928
1187,0.499639
1188,0.499735
1189,0.500144
1190,0.499283
1191,0.500133
1192,0.500248
1193,0.499975
1194,0.495829
1195,0.31308
1196,0.499029
1197,0.0162793
1198,0.00356497
1199,0.0356223
1200,0.00370473
1201,0.0297417
1202,0.000124181
1203,0.00103301
1204,0.251063
1205,0.000222056
1206,0.000326367
1207,1.66221e-05
1208,0.000400101
1209,0.000163592
1210,1.8919e-05
1211,0.001847
1212,5.96806e-05
1213,0.00011495
1214,0.332457
1215,0.000427746
1216,0.000209134
1217,0.000173263
1218,1.40842e-05
1219,0.000527182
1220,0.00872942
1221,0.000668051
1222,0.000361014
1223,5.90267e-05
1224,1.42471e-05
1225,3.01769e-05
1226,9.92738e-05
1227,0.00208356
1228,0.000120355
1229,0.000503922
1230,5.10937e-05
1231,0.00499183
1232,2.5663e-06
1233,0.000259214
1234,8.99882e-05
1235,0.478767
1236,0.49629
1237,0.541981
1238,0.184812
1239,0.14623
1240,0.242685
1241,0.0275797
1242,0.000504073
1243,0.000130371
1244,0.015554
1245,0.0150345
1246,0.00265645
1247,0.0223424
1248,0.00188715
1249,0.00186083
1250,0.00033321
1251,0.0838638
1252,0.0025429
1253,0.00398753
1254,6.28577e-05
1255,0.000378946
1256,6.97614e-05
1257,0.000839315
1258,8.97044e-05
1259,0.00207114
1260,9.79009e-05
1261,0.00793867
1262,0.000507192
1263,4.05301e-05
1264,5.94496e-06
1265,5.88713e-05
1266,2.86484e-05
1267,0.0342494
1268,4.27279e-05
1269,2.95694e-06
1270,0.00163697
1271,5.12408e-05
1272,0.0187582
1273,0.000366786
1274,0.00349925
1275,0.523774
1276,0.552468
1277,0.979977
1278,0.620538
1279,0.622009
1280,0.491951
1281,0.5
1282,0.499358
1283,0.519431
1284,0.516991
1285,0.501657
1286,0.497174
1287,0.533726
1288,0.49793
1289,0.506849
1290,0.498634
1291,0.489498
1292,0.499402
1293,0.487737
1294,0.493083
1295,0.492945
1296,0.48416
1297,0.385387
1298,0.476309
1299,0.0400669
1300,0.457215
1301,0.333116
1302,0.091305
1303,0.00946764
1304,0.00304332
1305,0.000684082
1306,0.0117126
1307,0.0580882
1308,0.00805965
1309,0.00127236
1310,0.00465028
1311,0.0036526
1312,0.000118418
1313,0.000791375
1314,0.000188299
1315,0.874457
1316,0.532219
1317,0.494482
1318,0.359486
1319,0.463416
1320,0.627783
1321,0.404662
1322,0.416141
1323,0.216334
1324,0.0100736
1325,0.00374122
1326,0.00310582
1327,0.000925653
1328,0.00903217
1329,0.00187252
1330,0.000261908
1331,0.00126983
1332,0.000900658
1333,0.0397901
1334,0.00165057
1335,0.229183
1336,4.74832e-05
1337,2.2679e-05
1338,0.000433378
1339,0.000117473
1340,0.000634995
1341,0.000367225
1342,0.00195955
1343,0.000148314
1344,0.000122842
1345,0.000343419
1346,0.150634
1347,3.85147e-05
1348,0.00181908
1349,0.0785434
1350,1.26033e-05
1351,1.4965e-05
1352,0.0125857
1353,3.97256e-05
1354,0.122282
1355,0.716409
1356,0.564241
1357,0.253047
1358,0.0451487
1359,0.260286
1360,0.541932
1361,0.0166786
1362,0.254156
1363,0.0146974
1364,0.0157024
1365,0.00138752
1366,0.0046887
1367,0.000170821
1368,0.0522281
1369,0.000476297
1370,0.000656944
1371,0.0666305
1372,0.000172842
1373,0.000376488
1374,0.00894754
1375,0.000287758
1376,0.00107241
1377,0.116076
1378,0.000110204
1379,0.000866997
1380,0.0982667
1381,0.00412455
1382,0.0500253
1383,0.000163261
1384,3.70104e-05
1385,0.000165323
1386,0.000194952
1387,0.000999639
1388,0.079633
1389,2.64028e-05
1390,3.42659e-05
1391,0.00905361
1392,0.042165
1393,0.00146557
1394,0.00501266
1395,1.43698
1396,0.608482
1397,0.736062
1398,0.562471
1399,0.495132
1400,0.70783
1401,0.509908
1402,0.508006
1403,0.507646
1404,0.649812
1405,0.501701
1406,0.49923
1407,0.673935
1408,0.514985
1409,0.531009
1410,0.482277
1411,0.504095
1412,0.49969
1413,0.539722
1414,0.499971
1415,0.538196
1416,0.499073
1417,0.499822
1418,0.498935
1419,0.498603
1420,0.49967
1421,0.501119
1422,0.499083
1423,0.500255
1424,0.449278
1425,0.496197
1426,0.502269
1427,0.499708
1428,0.49626
1429,0.49621
1430,0.485965
1431,0.498941
1432,0.4983
1433,0.499792
1434,0.505637
1435,0.487387
1436,0.498057
1437,0.411123
1438,0.217595
1439,0.261476
1440,0.437358
1441,0.000930419
1442,0.352218
1443,0.00357301
1444,4.56551e-05
1445,4.2115e-05
1446,0.000641573
1447,3.13256e-05
1448,7.03706e-05
1449,7.2739e-05
1450,0.00100866
1451,0.00310776
1452,0.278385
1453,0.000614623
1454,0.00360521
1455,0.00116861
1456,3.51227e-05
1457,0.000415824
1458,0.0199654
1459,0.00111539
1460,0.000332245
1461,0.000223206
1462,1.42011e-05
1463,6.41118e-05
1464,7.8695e-06
1465,0.00032311
1466,0.0150827
1467,3.11511e-05
1468,0.000870972
1469,0.000112066
1470,0.00031728
1471,0.000189506
1472,0.000630643
1473,0.000123666
1474,0.00902202
1475,0.504918
1476,0.572862
1477,0.501379
1478,0.53691
1479,0.503708
1480,0.500815
1481,0.566914
1482,0.502089
1483,0.492596
1484,0.862728
1485,0.462661
1486,0.500789
1487,0.49928
1488,0.500087
1489,0.474517
1490,0.496681
1491,0.498489
1492,0.498995
1493,0.502043
1494,0.499124
1495,0.498464
1496,0.49744
1497,0.508416
1498,0.499742
1499,0.501669
1500,0.499918
1501,0.499904
1502,0.496653
1503,0.472023
1504,0.499874
1505,0.532824
1506,0.489389
1507,0.497738
1508,0.483833
1509,0.496123
1510,0.49982
1511,0.511387
1512,0.46966
1513,0.444403
1514,0.495367
1515,0.500725
1516,0.504779
1517,0.500152
1518,0.501205
1519,0.539082
1520,0.503368
1521,0.529631
1522,0.505253
1523,0.502711
1524,0.49939
1525,0.498523
1526,0.4997
1527,0.50765
1528,0.500666
1529,0.508863
1530,0.499101
1531,0.545862
1532,0.500485
1533,0.499327
1534,0.504181
1535,0.499041
1536,0.498852
1537,0.4992
1538,0.477663
1539,0.411099
1540,0.513437
1541,0.561077
1542,0.501186
1543,0.470383
1544,0.490041
1545,0.336236
1546,0.477132
1547,0.328567
1548,0.0480976
1549,4.07238e-05
1550,0.441293
1551,0.171028
1552,0.105923
1553,0.932499
1554,0.987911
1555,0.996599
1556,0.986889
1557,0.874098
1558,0.726651
1559,0.543886
1560,0.501995
1561,0.616604
1562,0.501997
1563,0.502735
1564,0.500004
1565,0.499498
1566,0.499981
1567,0.499817
1568,0.487266
1569,0.49896
1570,0.499208
1571,0.499258
1572,0.497563
1573,0.511435
1574,0.499606
1575,0.499899
1576,0.500013
1577,0.502674
1578,0.496497
1579,0.499847
1580,0.500039
1581,0.499072
1582,0.508195
1583,0.49843
1584,0.49947
1585,0.500088
1586,0.499999
1587,0.515335
1588,0.498277
1589,0.505251
1590,0.500079
1591,0.399014
1592,0.500938
1593,0.500298
1594,0.422042
1595,0.43054
1596,0.387629
1597,0.460632
1598,0.00107203
1599,0.000332801
1600,0.00272184
1601,0.00116503
1602,0.000124181
1603,0.00278046
1604,0.0725025
1605,0.100886
1606,0.00254412
1607,0.000330867
1608,0.0142606
1609,0.00473167
1610,0.00191937
1611,9.24151e-05
1612,0.00036276
1613,0.45362
1614,0.486729
1615,0.50616
1616,0.487896
1617,0.385571
1618,0.489207
1619,0.308457
1620,0.484534
1621,0.00197589
1622,0.0163401
1623,0.479166
1624,0.00470959
1625,0.271298
1626,0.202107
1627,0.00073836
1628,0.000191679
1629,0.0131953
1630,0.00117837
1631,0.000106828
1632,0.00322842
1633,0.830311
1634,0.509822
1635,0.634702
1636,0.486829
1637,0.439832
1638,0.750785
1639,0.0789581
1640,0.0356869
1641,0.0339131
1642,0.0264548
1643,0.165812
1644,0.0220913
1645,0.000659147
1646,0.0954799
1647,0.0130477
1648,0.00194824
1649,0.000128123
1650,0.00373642
1651,0.00180071
1652,0.0745804
1653,0.54146
1654,0.460555
1655,0.486031
1656,0.241889
1657,0.406574
1658,0.504871
1659,0.00184259
1660,0.417281
1661,0.00349634
1662,0.014723
1663,0.00109535
1664,0.012032
1665,0.000708431
1666,0.0027651
1667,0.285598
1668,0.000577631
1669,0.0168227
1670,0.00440828
1671,0.00213638
1672,0.000100788
1673,0.512517
1674,0.436226
1675,0.615219
1676,0.0111902
1677,0.118147
1678,0.0499749
1679,0.0128894
1680,0.00359407
1681,0.144143
1682,0.0143681
1683,0.000219545
1684,0.131169
1685,0.00169382
1686,0.114591
1687,0.00039576
1688,1.794e-05
1689,0.0155768
1690,0.000326496
1691,0.00353514
1692,0.000208245
1693,0.694432
1694,0.503626
1695,0.808508
1696,0.521568
1697,0.626653
1698,0.488213
1699,0.497404
1700,0.507946
1701,0.49894
1702,0.753736
1703,0.494044
1704,0.498668
1705,0.607649
1706,0.497647
1707,0.473184
1708,0.46311
1709,0.506015
1710,0.498992
1711,0.28131
1712,0.383771
1713,0.999877
1714,0.47836
1715,0.466592
1716,0.472468
1717,0.497002
1718,0.498892
1719,0.496997
1720,0.498867
1721,0.527162
1722,0.387364
1723,0.378789
1724,0.0439115
1725,0.00167972
1726,0.000923396
1727,0.00538018
1728,0.00516535
1729,0.00943012
1730,0.501591
1731,0.0156515
1732,0.395723
1733,0.499779
1734,0.500639
1735,0.499666
1736,0.50102
1737,0.592362
1738,0.575507
1739,0.50017
1740,0.477977
1741,0.500206
1742,0.401369
1743,0.504551
1744,0.499794
1745,0.499218
1746,0.501852
1747,0.495255
1748,0.493182
1749,0.49899
1750,0.500073
1751,0.53963
1752,0.499277
1753,0.502251
1754,0.664016
1755,0.603577
1756,0.499122
1757,0.500181
1758,0.500934
1759,0.499182
1760,0.498238
1761,0.497138
1762,0.483584
1763,0.500083
1764,0.499999
1765,0.515992
1766,0.500001
1767,0.495288
1768,0.499428
1769,0.500115
1770,0.501236
1771,0.49939
1772,0.492565
1773,0.501167
1774,0.500472
1775,0.502046
1776,0.499999
1777,0.51461
1778,0.500587
1779,0.503525
1780,0.501074
1781,0.508945
1782,0.499921
1783,0.492215
1784,0.500947
1785,0.499215
1786,0.517395
1787,0.500281
1788,0.503273
